group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
taxon_site,Intercept,Verbascum_thapsus_Izaak Walton League of America (IWLA),-2.5,0.483,-3.447,-1.553,Hurdle_cond,1,DIST
taxon_site,Intercept,Verbascum_thapsus_Piedmont Prairie,-1.965,0.511,-2.967,-0.963,Hurdle_cond,1,DIST
taxon_site,Intercept,Veronica_arvensis_Agroscope Changins,-3.152,0.439,-4.012,-2.292,Hurdle_cond,1,DIST
taxon_site,Intercept,Veronica_arvensis_Bad Lauchstaedt,-3.068,0.334,-3.723,-2.413,Hurdle_cond,1,DIST
taxon_site,Intercept,Veronica_arvensis_Bayreuth DRAGNet,-2.574,0.554,-3.659,-1.489,Hurdle_cond,1,DIST
taxon_site,Intercept,Veronica_arvensis_CEREEP - Ecotron IDF,-2.829,0.386,-3.585,-2.073,Hurdle_cond,1,DIST
taxon_site,Intercept,Veronica_arvensis_Cowichan,-2.621,0.475,-3.553,-1.689,Hurdle_cond,1,DIST
taxon_site,Intercept,Veronica_arvensis_Jena,-2.788,0.32,-3.415,-2.161,Hurdle_cond,1,DIST
taxon_site,Intercept,Veronica_arvensis_Kniezenberg,-2.679,0.541,-3.739,-1.619,Hurdle_cond,1,DIST
taxon_site,Intercept,Veronica_arvensis_WSL,-2.766,0.462,-3.671,-1.861,Hurdle_cond,1,DIST
taxon_site,Intercept,Vincetoxicum_nigrum_Cary IES,-2.357,0.486,-3.31,-1.404,Hurdle_cond,1,DIST
taxon_site,Intercept,Achillea_millefolium_Agroscope Changins,-1.231,0.259,-1.738,-0.724,Hurdle_zi,1,DIST
taxon_site,Intercept,Achillea_millefolium_Bad Lauchstaedt,-1.597,0.411,-2.402,-0.792,Hurdle_zi,1,DIST
taxon_site,Intercept,Achillea_millefolium_Bayreuth DRAGNet,-2.029,0.48,-2.97,-1.088,Hurdle_zi,1,DIST
taxon_site,Intercept,Achillea_millefolium_Cary IES,-1.763,0.365,-2.479,-1.047,Hurdle_zi,1,DIST
taxon_site,Intercept,Achillea_millefolium_Churning Rapids,-1.523,0.315,-2.141,-0.905,Hurdle_zi,1,DIST
taxon_site,Intercept,Achillea_millefolium_Hazelrigg,-1.838,0.495,-2.807,-0.869,Hurdle_zi,1,DIST
taxon_site,Intercept,Achillea_millefolium_Izaak Walton League of America (IWLA),-1.889,0.347,-2.569,-1.209,Hurdle_zi,1,DIST
taxon_site,Intercept,Achillea_millefolium_Jena,0.332,0.242,-0.143,0.807,Hurdle_zi,1,DIST
taxon_site,Intercept,Achillea_millefolium_Kellogg Biological Station (KBS),-2.156,0.433,-3.005,-1.307,Hurdle_zi,1,DIST
taxon_site,Intercept,Achillea_millefolium_Konza LTER DRAGNet,-1.967,0.382,-2.716,-1.218,Hurdle_zi,1,DIST
taxon_site,Intercept,Achillea_millefolium_Lublin,-1.85,0.383,-2.601,-1.099,Hurdle_zi,1,DIST
taxon_site,Intercept,Achillea_millefolium_Meranges,-1.8,0.331,-2.449,-1.151,Hurdle_zi,1,DIST
taxon_site,Intercept,Achillea_millefolium_Stoderzinken,-2.013,0.546,-3.083,-0.943,Hurdle_zi,1,DIST
taxon_site,Intercept,Achillea_millefolium_Wallula Gap Biological Station-North Face,-2.065,0.313,-2.678,-1.452,Hurdle_zi,1,DIST
taxon_site,Intercept,Achillea_millefolium_Wallula Gap Biological Station-South Face,-1.913,0.556,-3.002,-0.824,Hurdle_zi,1,DIST
taxon_site,Intercept,Achillea_millefolium_WSL,-2.013,0.546,-3.083,-0.943,Hurdle_zi,1,DIST
taxon_site,Intercept,Agrimonia_eupatoria_Lublin,-1.064,0.666,-2.369,0.241,Hurdle_zi,1,DIST
taxon_site,Intercept,Agrimonia_eupatoria_Wytham Woods,-1.764,0.252,-2.259,-1.269,Hurdle_zi,1,DIST
taxon_site,Intercept,Agropyron_cristatum_Hulun Buir,-2.013,0.546,-3.083,-0.943,Hurdle_zi,1,DIST
taxon_site,Intercept,Agropyron_cristatum_Millville,-1.35,0.449,-2.23,-0.47,Hurdle_zi,1,DIST
taxon_site,Intercept,Allium_vineale_Blandy Experimental Farm,-2.124,0.381,-2.872,-1.376,Hurdle_zi,1,DIST
taxon_site,Intercept,Alternanthera_philoxeroides_Castellanos,-1.828,0.496,-2.799,-0.857,Hurdle_zi,1,DIST
taxon_site,Intercept,Amaranthus_retroflexus_Konza LTER DRAGNet,-2.013,0.546,-3.083,-0.943,Hurdle_zi,1,DIST
taxon_site,Intercept,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.125,0.258,-0.631,0.381,Hurdle_zi,1,DIST
taxon_site,Intercept,Andropogon_gerardii_Oak Lake Field Station,-2.013,0.546,-3.083,-0.943,Hurdle_zi,1,DIST
taxon_site,Intercept,Andropogon_gerardii_Piedmont Prairie,-2.018,0.545,-3.087,-0.949,Hurdle_zi,1,DIST
taxon_site,Intercept,Andropogon_gerardii_Temple,-1.43,0.409,-2.232,-0.628,Hurdle_zi,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Bayreuth DRAGNet,-1.716,0.318,-2.339,-1.093,Hurdle_zi,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Cary IES,-0.937,0.442,-1.803,-0.071,Hurdle_zi,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Cass,-2.493,0.26,-3.002,-1.984,Hurdle_zi,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_CEREEP - Ecotron IDF,0.163,0.311,-0.446,0.772,Hurdle_zi,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Churning Rapids,-1.207,0.377,-1.946,-0.468,Hurdle_zi,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Cowichan,-1.706,0.454,-2.596,-0.816,Hurdle_zi,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Domaninek,-2.103,0.322,-2.734,-1.472,Hurdle_zi,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Hazelrigg,-0.943,0.28,-1.492,-0.394,Hurdle_zi,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Kniezenberg,-2.118,0.436,-2.973,-1.263,Hurdle_zi,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_Nillahcootie,-0.492,0.262,-1.006,0.022,Hurdle_zi,1,DIST
taxon_site,Intercept,Anthoxanthum_odoratum_WSL,-2.099,0.435,-2.952,-1.246,Hurdle_zi,1,DIST
taxon_site,Intercept,Arenaria_serpyllifolia_Bad Lauchstaedt,-2.12,0.534,-3.166,-1.074,Hurdle_zi,1,DIST
taxon_site,Intercept,Arenaria_serpyllifolia_Domaninek,-1.719,0.415,-2.532,-0.906,Hurdle_zi,1,DIST
taxon_site,Intercept,Arenaria_serpyllifolia_Jena,-2.067,0.295,-2.646,-1.488,Hurdle_zi,1,DIST
taxon_site,Intercept,Armeria_maritima_Potrok Aike,-2.193,0.361,-2.901,-1.485,Hurdle_zi,1,DIST
taxon_site,Intercept,Bothriochloa_ischaemum_Ladybird Johnson Wildflower Center,-2.108,0.381,-2.854,-1.362,Hurdle_zi,1,DIST
taxon_site,Intercept,Bromus_tectorum_Millville,-2.098,0.478,-3.034,-1.162,Hurdle_zi,1,DIST
taxon_site,Intercept,Bromus_tectorum_Sandflats,-1.524,0.289,-2.091,-0.957,Hurdle_zi,1,DIST
taxon_site,Intercept,Bromus_tectorum_Shortgrass Steppe LTER,-1.996,0.382,-2.745,-1.247,Hurdle_zi,1,DIST
taxon_site,Intercept,Bromus_tectorum_University of Wyoming - SAREC,-2.109,0.536,-3.159,-1.059,Hurdle_zi,1,DIST
taxon_site,Intercept,Bromus_tectorum_Wallula Gap Biological Station-North Face,-1.448,0.306,-2.047,-0.849,Hurdle_zi,1,DIST
taxon_site,Intercept,Bromus_tectorum_Wallula Gap Biological Station-South Face,-1.667,0.252,-2.16,-1.174,Hurdle_zi,1,DIST
taxon_site,Intercept,Centaurea_jacea_Agroscope Changins,-2.124,0.312,-2.735,-1.513,Hurdle_zi,1,DIST
taxon_site,Intercept,Centaurea_jacea_Bayreuth DRAGNet,-1.708,0.308,-2.312,-1.104,Hurdle_zi,1,DIST
taxon_site,Intercept,Centaurea_stoebe_Blandy Experimental Farm,-0.599,0.388,-1.359,0.161,Hurdle_zi,1,DIST
taxon_site,Intercept,Centaurea_stoebe_Cary IES,-1.481,0.329,-2.126,-0.836,Hurdle_zi,1,DIST
taxon_site,Intercept,Centaurea_stoebe_Churning Rapids,-1.131,0.334,-1.785,-0.477,Hurdle_zi,1,DIST
taxon_site,Intercept,Centaurea_stoebe_Millville,-1.798,0.496,-2.771,-0.825,Hurdle_zi,1,DIST
taxon_site,Intercept,Centaurea_stoebe_University of Michigan Biological Station,-1.286,0.291,-1.856,-0.716,Hurdle_zi,1,DIST
taxon_site,Intercept,Cerastium_fontanum_Agroscope Changins,-2.389,0.29,-2.958,-1.82,Hurdle_zi,1,DIST
taxon_site,Intercept,Cerastium_fontanum_Bad Lauchstaedt,-2.058,0.479,-2.998,-1.118,Hurdle_zi,1,DIST
taxon_site,Intercept,Cerastium_fontanum_Bayreuth DRAGNet,-1.973,0.349,-2.657,-1.289,Hurdle_zi,1,DIST
taxon_site,Intercept,Cerastium_fontanum_Hazelrigg,-2.024,0.544,-3.091,-0.957,Hurdle_zi,1,DIST
taxon_site,Intercept,Cerastium_fontanum_Jena,-1.192,0.287,-1.754,-0.63,Hurdle_zi,1,DIST
taxon_site,Intercept,Cerastium_fontanum_Lublin,-2.024,0.544,-3.091,-0.957,Hurdle_zi,1,DIST
taxon_site,Intercept,Cerastium_fontanum_Stoderzinken,-2.098,0.435,-2.951,-1.245,Hurdle_zi,1,DIST
taxon_site,Intercept,Cerastium_fontanum_Wytham Woods,-1.951,0.283,-2.505,-1.397,Hurdle_zi,1,DIST
taxon_site,Intercept,Chamaecrista_fasciculata_Kellogg Biological Station (KBS),-1.964,0.312,-2.575,-1.353,Hurdle_zi,1,DIST
taxon_site,Intercept,Cirsium_arvense_Ainsdale Dune Slacks,-1.944,0.557,-3.035,-0.853,Hurdle_zi,1,DIST
taxon_site,Intercept,Cirsium_arvense_Bad Lauchstaedt,-1.711,0.309,-2.317,-1.105,Hurdle_zi,1,DIST
taxon_site,Intercept,Cirsium_arvense_Blandy Experimental Farm,-0.567,0.271,-1.098,-0.036,Hurdle_zi,1,DIST
taxon_site,Intercept,Cirsium_arvense_Hazelrigg,-1.554,0.344,-2.229,-0.879,Hurdle_zi,1,DIST
taxon_site,Intercept,Cirsium_arvense_Hulun Buir,-1.849,0.443,-2.717,-0.981,Hurdle_zi,1,DIST
taxon_site,Intercept,Cirsium_arvense_Jena,-1.424,0.51,-2.423,-0.425,Hurdle_zi,1,DIST
taxon_site,Intercept,Cirsium_arvense_Lublin,-1.589,0.329,-2.234,-0.944,Hurdle_zi,1,DIST
taxon_site,Intercept,Cirsium_arvense_Oak Lake Field Station,-1.578,0.306,-2.179,-0.977,Hurdle_zi,1,DIST
taxon_site,Intercept,Cirsium_arvense_Wytham Woods,-2.035,0.546,-3.105,-0.965,Hurdle_zi,1,DIST
taxon_site,Intercept,Cirsium_palustre_Ainsdale Dune Slacks,-2.082,0.323,-2.715,-1.449,Hurdle_zi,1,DIST
taxon_site,Intercept,Cirsium_vulgare_Bayreuth DRAGNet,-1.839,0.569,-2.955,-0.723,Hurdle_zi,1,DIST
taxon_site,Intercept,Cirsium_vulgare_Cowichan,-2.027,0.441,-2.891,-1.163,Hurdle_zi,1,DIST
taxon_site,Intercept,Cirsium_vulgare_Jena,-1.944,0.557,-3.035,-0.853,Hurdle_zi,1,DIST
taxon_site,Intercept,Cirsium_vulgare_Lublin,-1.56,0.605,-2.746,-0.374,Hurdle_zi,1,DIST
taxon_site,Intercept,Cirsium_vulgare_San Claudio,-1.251,0.363,-1.963,-0.539,Hurdle_zi,1,DIST
taxon_site,Intercept,Cirsium_vulgare_Wytham Woods,-2.363,0.462,-3.269,-1.457,Hurdle_zi,1,DIST
taxon_site,Intercept,Daucus_carota_Agroscope Changins,-1.938,0.334,-2.592,-1.284,Hurdle_zi,1,DIST
taxon_site,Intercept,Daucus_carota_Bad Lauchstaedt,-1.853,0.493,-2.819,-0.887,Hurdle_zi,1,DIST
taxon_site,Intercept,Daucus_carota_CEREEP - Ecotron IDF,-1.236,0.357,-1.936,-0.536,Hurdle_zi,1,DIST
taxon_site,Intercept,Daucus_carota_Churning Rapids,-1.532,0.412,-2.339,-0.725,Hurdle_zi,1,DIST
taxon_site,Intercept,Daucus_carota_Kellogg Biological Station (KBS),-2.14,0.362,-2.85,-1.43,Hurdle_zi,1,DIST
taxon_site,Intercept,Daucus_carota_Kniezenberg,-2.03,0.44,-2.892,-1.168,Hurdle_zi,1,DIST
taxon_site,Intercept,Daucus_carota_Lublin,-1.876,0.346,-2.554,-1.198,Hurdle_zi,1,DIST
taxon_site,Intercept,Echinochloa_crus-galli_Lublin,-1.301,0.624,-2.525,-0.077,Hurdle_zi,1,DIST
taxon_site,Intercept,Echium_vulgare_Algaida,-2.051,0.407,-2.849,-1.253,Hurdle_zi,1,DIST
taxon_site,Intercept,Elymus_repens_Agroscope Changins,-1.772,0.572,-2.893,-0.651,Hurdle_zi,1,DIST
taxon_site,Intercept,Elymus_repens_Bad Lauchstaedt,-1.883,0.495,-2.852,-0.914,Hurdle_zi,1,DIST
taxon_site,Intercept,Elymus_repens_Cary IES,-1.728,0.409,-2.53,-0.926,Hurdle_zi,1,DIST
taxon_site,Intercept,Elymus_repens_Cedar Creek LTER,-0.748,0.269,-1.274,-0.222,Hurdle_zi,1,DIST
taxon_site,Intercept,Elymus_repens_Churning Rapids,-1.714,0.585,-2.86,-0.568,Hurdle_zi,1,DIST
taxon_site,Intercept,Elymus_repens_Jena,-2.12,0.313,-2.733,-1.507,Hurdle_zi,1,DIST
taxon_site,Intercept,Elymus_repens_Kellogg Biological Station (KBS),-1.839,0.564,-2.945,-0.733,Hurdle_zi,1,DIST
taxon_site,Intercept,Elymus_repens_Lublin,-1.106,0.278,-1.65,-0.562,Hurdle_zi,1,DIST
taxon_site,Intercept,Erigeron_canadensis_Hulun Buir,-1.903,0.558,-2.996,-0.81,Hurdle_zi,1,DIST
taxon_site,Intercept,Erigeron_canadensis_Lublin,-1.944,0.557,-3.035,-0.853,Hurdle_zi,1,DIST
taxon_site,Intercept,Erigeron_canadensis_Piedmont Prairie,-2.296,0.274,-2.834,-1.758,Hurdle_zi,1,DIST
taxon_site,Intercept,Erigeron_canadensis_University of Michigan Biological Station,-1.944,0.557,-3.035,-0.853,Hurdle_zi,1,DIST
taxon_site,Intercept,Erophila_verna_Jena,-2.301,0.428,-3.139,-1.463,Hurdle_zi,1,DIST
taxon_site,Intercept,Fragaria_vesca_Bayreuth DRAGNet,-2.024,0.544,-3.091,-0.957,Hurdle_zi,1,DIST
taxon_site,Intercept,Fragaria_vesca_Churning Rapids,-1.831,0.383,-2.582,-1.08,Hurdle_zi,1,DIST
taxon_site,Intercept,Fragaria_vesca_Lublin,-1.387,0.379,-2.129,-0.645,Hurdle_zi,1,DIST
taxon_site,Intercept,Fragaria_vesca_Saihanba,-2.114,0.535,-3.162,-1.066,Hurdle_zi,1,DIST
taxon_site,Intercept,Heteropogon_contortus_Ukulinga,-1.842,0.491,-2.804,-0.88,Hurdle_zi,1,DIST
taxon_site,Intercept,Hypochaeris_radicata_Bayreuth DRAGNet,-1.501,0.305,-2.098,-0.904,Hurdle_zi,1,DIST
taxon_site,Intercept,Hypochaeris_radicata_Cass,-2.063,0.26,-2.573,-1.553,Hurdle_zi,1,DIST
taxon_site,Intercept,Hypochaeris_radicata_CEREEP - Ecotron IDF,-1.989,0.485,-2.94,-1.038,Hurdle_zi,1,DIST
taxon_site,Intercept,Hypochaeris_radicata_Lublin,-1.913,0.556,-3.002,-0.824,Hurdle_zi,1,DIST
taxon_site,Intercept,Hypochaeris_radicata_Nillahcootie,-2.034,0.312,-2.645,-1.423,Hurdle_zi,1,DIST
taxon_site,Intercept,Jacobaea_vulgaris_Ainsdale Dune Slacks,-1.944,0.557,-3.035,-0.853,Hurdle_zi,1,DIST
taxon_site,Intercept,Jacobaea_vulgaris_Algaida,-2.108,0.362,-2.818,-1.398,Hurdle_zi,1,DIST
taxon_site,Intercept,Jacobaea_vulgaris_CEREEP - Ecotron IDF,-1.944,0.557,-3.035,-0.853,Hurdle_zi,1,DIST
taxon_site,Intercept,Jacobaea_vulgaris_Lublin,-1.539,0.448,-2.418,-0.66,Hurdle_zi,1,DIST
taxon_site,Intercept,Knautia_arvensis_Agroscope Changins,-2.018,0.545,-3.087,-0.949,Hurdle_zi,1,DIST
taxon_site,Intercept,Knautia_arvensis_Bayreuth DRAGNet,-0.893,0.398,-1.673,-0.113,Hurdle_zi,1,DIST
taxon_site,Intercept,Knautia_arvensis_WSL,-1.691,0.581,-2.829,-0.553,Hurdle_zi,1,DIST
taxon_site,Intercept,Knautia_arvensis_Wytham Woods,-1.966,0.486,-2.919,-1.013,Hurdle_zi,1,DIST
taxon_site,Intercept,Koeleria_macrantha_Hulun Buir,-1.787,0.255,-2.286,-1.288,Hurdle_zi,1,DIST
taxon_site,Intercept,Lactuca_serriola_Bad Lauchstaedt,-1.944,0.557,-3.035,-0.853,Hurdle_zi,1,DIST
taxon_site,Intercept,Lactuca_serriola_Blandy Experimental Farm,-1.728,0.577,-2.859,-0.597,Hurdle_zi,1,DIST
taxon_site,Intercept,Lactuca_serriola_Jena,-1.447,0.619,-2.661,-0.233,Hurdle_zi,1,DIST
taxon_site,Intercept,Lactuca_serriola_Kniezenberg,-1.944,0.557,-3.035,-0.853,Hurdle_zi,1,DIST
taxon_site,Intercept,Lactuca_serriola_Oak Lake Field Station,-2.003,0.486,-2.956,-1.05,Hurdle_zi,1,DIST
taxon_site,Intercept,Lactuca_serriola_San Claudio,-2.239,0.471,-3.162,-1.316,Hurdle_zi,1,DIST
taxon_site,Intercept,Lactuca_serriola_Wallula Gap Biological Station-North Face,-1.944,0.557,-3.035,-0.853,Hurdle_zi,1,DIST
taxon_site,Intercept,Linum_catharticum_Ainsdale Dune Slacks,-1.944,0.557,-3.035,-0.853,Hurdle_zi,1,DIST
taxon_site,Intercept,Linum_catharticum_Wytham Woods,-2.21,0.38,-2.954,-1.466,Hurdle_zi,1,DIST
taxon_site,Intercept,Lotus_corniculatus_Agroscope Changins,-1.624,0.277,-2.167,-1.081,Hurdle_zi,1,DIST
taxon_site,Intercept,Lotus_corniculatus_Ainsdale Dune Slacks,-2.155,0.269,-2.683,-1.627,Hurdle_zi,1,DIST
taxon_site,Intercept,Lotus_corniculatus_Algaida,-2.013,0.546,-3.083,-0.943,Hurdle_zi,1,DIST
taxon_site,Intercept,Lotus_corniculatus_Bayreuth DRAGNet,-2.098,0.346,-2.776,-1.42,Hurdle_zi,1,DIST
taxon_site,Intercept,Lotus_corniculatus_Kniezenberg,-1.948,0.485,-2.899,-0.997,Hurdle_zi,1,DIST
taxon_site,Intercept,Lotus_corniculatus_Meranges,-1.572,0.306,-2.173,-0.971,Hurdle_zi,1,DIST
taxon_site,Intercept,Lotus_corniculatus_Wytham Woods,-1.258,0.255,-1.757,-0.759,Hurdle_zi,1,DIST
taxon_site,Intercept,Opuntia_macrorhiza_Ladybird Johnson Wildflower Center,-2.164,0.333,-2.816,-1.512,Hurdle_zi,1,DIST
taxon_site,Intercept,Picris_hieracioides_Bad Lauchstaedt,-0.116,0.252,-0.609,0.377,Hurdle_zi,1,DIST
taxon_site,Intercept,Picris_hieracioides_CEREEP - Ecotron IDF,-1.73,0.387,-2.488,-0.972,Hurdle_zi,1,DIST
taxon_site,Intercept,Picris_hieracioides_Jena,-2.1,0.435,-2.953,-1.247,Hurdle_zi,1,DIST
taxon_site,Intercept,Picris_hieracioides_Saihanba,-2.109,0.536,-3.159,-1.059,Hurdle_zi,1,DIST
taxon_site,Intercept,Pimpinella_saxifraga_Meranges,-1.829,0.32,-2.455,-1.203,Hurdle_zi,1,DIST
taxon_site,Intercept,Pinus_palustris_Bladen Lakes State Forest,-1.753,0.446,-2.628,-0.878,Hurdle_zi,1,DIST
taxon_site,Intercept,Plantago_coronopus_Algaida,-1.702,0.292,-2.274,-1.13,Hurdle_zi,1,DIST
taxon_site,Intercept,Plantago_coronopus_Caracoles,-2.006,0.381,-2.754,-1.258,Hurdle_zi,1,DIST
taxon_site,Intercept,Plantago_media_Meranges,-1.735,0.309,-2.341,-1.129,Hurdle_zi,1,DIST
taxon_site,Intercept,Plantago_media_Stoderzinken,-1.913,0.556,-3.002,-0.824,Hurdle_zi,1,DIST
taxon_site,Intercept,Poa_alpina_Stoderzinken,-2.024,0.544,-3.091,-0.957,Hurdle_zi,1,DIST
taxon_site,Intercept,Potentilla_recta_Churning Rapids,-1.89,0.275,-2.429,-1.351,Hurdle_zi,1,DIST
taxon_site,Intercept,Potentilla_recta_Kellogg Biological Station (KBS),-2.065,0.437,-2.922,-1.208,Hurdle_zi,1,DIST
taxon_site,Intercept,Primula_elatior_Stoderzinken,-2.044,0.437,-2.901,-1.187,Hurdle_zi,1,DIST
taxon_site,Intercept,Primula_veris_Wytham Woods,-2.041,0.406,-2.837,-1.245,Hurdle_zi,1,DIST
taxon_site,Intercept,Prosopis_glandulosa_Ladybird Johnson Wildflower Center,-2.028,0.48,-2.969,-1.087,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_acris_Agroscope Changins,-1.667,0.273,-2.201,-1.133,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_acris_Bayreuth DRAGNet,-1.894,0.347,-2.574,-1.214,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_acris_Churning Rapids,-1.83,0.566,-2.94,-0.72,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_acris_Kniezenberg,-1.913,0.556,-3.002,-0.824,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_acris_Meranges,-2.133,0.347,-2.813,-1.453,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_acris_Stoderzinken,-2.052,0.405,-2.847,-1.257,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_acris_WSL,-1.669,0.361,-2.377,-0.961,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_acris_Wytham Woods,-2.029,0.48,-2.97,-1.088,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_bulbosus_CEREEP - Ecotron IDF,-1.944,0.557,-3.035,-0.853,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_bulbosus_Stoderzinken,-1.83,0.566,-2.94,-0.72,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_bulbosus_Wytham Woods,-2.029,0.48,-2.97,-1.088,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_repens_Ainsdale Dune Slacks,-2.084,0.365,-2.8,-1.368,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_repens_Bayreuth DRAGNet,-1.83,0.566,-2.94,-0.72,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_repens_Hazelrigg,-1.399,0.417,-2.215,-0.583,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_repens_Kniezenberg,-2.003,0.486,-2.956,-1.05,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_repens_Lublin,-2.117,0.404,-2.91,-1.324,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_repens_Stoderzinken,-1.83,0.566,-2.94,-0.72,Hurdle_zi,1,DIST
taxon_site,Intercept,Ranunculus_repens_Wytham Woods,-2.234,0.381,-2.98,-1.488,Hurdle_zi,1,DIST
taxon_site,Intercept,Ratibida_columnifera_Ladybird Johnson Wildflower Center,-1.944,0.557,-3.035,-0.853,Hurdle_zi,1,DIST
taxon_site,Intercept,Rhinanthus_minor_Stoderzinken,-2.013,0.546,-3.083,-0.943,Hurdle_zi,1,DIST
taxon_site,Intercept,Rhinanthus_minor_Wytham Woods,-2.035,0.546,-3.105,-0.965,Hurdle_zi,1,DIST
taxon_site,Intercept,Rhus_copallinum_Piedmont Prairie,-2.141,0.534,-3.187,-1.095,Hurdle_zi,1,DIST
taxon_site,Intercept,Rosa_canina_Bad Lauchstaedt,-2.12,0.534,-3.166,-1.074,Hurdle_zi,1,DIST
taxon_site,Intercept,Rosa_canina_Wytham Woods,-2.243,0.402,-3.03,-1.456,Hurdle_zi,1,DIST
taxon_site,Intercept,Rosa_multiflora_Cary IES,-1.83,0.443,-2.698,-0.962,Hurdle_zi,1,DIST
taxon_site,Intercept,Rosa_multiflora_Izaak Walton League of America (IWLA),-1.93,0.488,-2.886,-0.974,Hurdle_zi,1,DIST
taxon_site,Intercept,Salsola_kali_Fowlers Gap,-2.053,0.384,-2.806,-1.3,Hurdle_zi,1,DIST
taxon_site,Intercept,Salsola_kali_Sandflats,-2.189,0.473,-3.116,-1.262,Hurdle_zi,1,DIST
taxon_site,Intercept,Solidago_altissima_Izaak Walton League of America (IWLA),-1.647,0.362,-2.357,-0.937,Hurdle_zi,1,DIST
taxon_site,Intercept,Solidago_altissima_Kellogg Biological Station (KBS),0.157,0.245,-0.324,0.638,Hurdle_zi,1,DIST
taxon_site,Intercept,Solidago_altissima_Konza LTER DRAGNet,-1.823,0.493,-2.789,-0.857,Hurdle_zi,1,DIST
taxon_site,Intercept,Solidago_altissima_LSU Botanical Garden,-1.931,0.491,-2.893,-0.969,Hurdle_zi,1,DIST
taxon_site,Intercept,Spartina_alterniflora_GCE LTER - Sapelo Island,2.546,0.238,2.08,3.012,Hurdle_zi,1,DIST
taxon_site,Intercept,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-1.971,0.332,-2.621,-1.321,Hurdle_zi,1,DIST
taxon_site,Intercept,Stenaria_nigricans_Temple,-1.286,0.354,-1.98,-0.592,Hurdle_zi,1,DIST
taxon_site,Intercept,Taraxacum_campylodes_Bayreuth DRAGNet,-1.741,0.363,-2.453,-1.029,Hurdle_zi,1,DIST
taxon_site,Intercept,Taraxacum_campylodes_Kellogg Biological Station (KBS),-1.839,0.569,-2.955,-0.723,Hurdle_zi,1,DIST
taxon_site,Intercept,Themeda_triandra_Nillahcootie,-1.444,0.449,-2.324,-0.564,Hurdle_zi,1,DIST
taxon_site,Intercept,Themeda_triandra_Ukulinga,0.532,0.263,0.017,1.047,Hurdle_zi,1,DIST
taxon_site,Intercept,Tragopogon_dubius_Churning Rapids,-2.024,0.544,-3.091,-0.957,Hurdle_zi,1,DIST
taxon_site,Intercept,Tragopogon_dubius_Millville,-2.099,0.435,-2.952,-1.246,Hurdle_zi,1,DIST
taxon_site,Intercept,Tragopogon_dubius_Shortgrass Steppe LTER,-1.944,0.557,-3.035,-0.853,Hurdle_zi,1,DIST
taxon_site,Intercept,Tragopogon_dubius_Wallula Gap Biological Station-North Face,-1.944,0.557,-3.035,-0.853,Hurdle_zi,1,DIST
taxon_site,Intercept,Tragopogon_dubius_Wallula Gap Biological Station-South Face,-2.024,0.544,-3.091,-0.957,Hurdle_zi,1,DIST
taxon_site,Intercept,Tragopogon_orientalis_Bad Lauchstaedt,-2.304,0.428,-3.142,-1.466,Hurdle_zi,1,DIST
taxon_site,Intercept,Tragopogon_pratensis_Agroscope Changins,-2.252,0.43,-3.094,-1.41,Hurdle_zi,1,DIST
taxon_site,Intercept,Tragopogon_pratensis_Wytham Woods,-2.084,0.322,-2.715,-1.453,Hurdle_zi,1,DIST
taxon_site,Intercept,Trifolium_pratense_Agroscope Changins,-1.236,0.259,-1.743,-0.729,Hurdle_zi,1,DIST
taxon_site,Intercept,Trifolium_pratense_Algaida,-2.024,0.544,-3.091,-0.957,Hurdle_zi,1,DIST
