group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
New_taxon,Intercept,Clinopodium_vulgare,-2.496,0.14,-2.771,-2.221,Hurdle_cond,1,DIST
New_taxon,Intercept,Coleataenia_anceps,-2.642,0.425,-3.475,-1.809,Hurdle_cond,1,DIST
New_taxon,Intercept,Colobanthus_lycopodoides,-2.704,0.301,-3.293,-2.115,Hurdle_cond,1,DIST
New_taxon,Intercept,Commelina_erecta,-2.369,0.413,-3.179,-1.559,Hurdle_cond,1,DIST
New_taxon,Intercept,Conoclinium_coelestinum,-2.478,0.294,-3.053,-1.903,Hurdle_cond,1,DIST
New_taxon,Intercept,Convolvulus_arvensis,-2.517,0.131,-2.775,-2.259,Hurdle_cond,1,DIST
New_taxon,Intercept,Convolvulus_equitans,-2.682,0.234,-3.14,-2.224,Hurdle_cond,1,DIST
New_taxon,Intercept,Conyza_canadensis,-2.57,0.217,-2.995,-2.145,Hurdle_cond,1,DIST
New_taxon,Intercept,Coreopsis_lanceolata,-2.594,0.25,-3.084,-2.104,Hurdle_cond,1,DIST
New_taxon,Intercept,Crabbea_hirsuta,-2.32,0.352,-3.01,-1.63,Hurdle_cond,1,DIST
New_taxon,Intercept,Crataegus_monogyna,-2.722,0.257,-3.225,-2.219,Hurdle_cond,1,DIST
New_taxon,Intercept,Crepis_atribarba,-2.76,0.314,-3.376,-2.144,Hurdle_cond,1,DIST
New_taxon,Intercept,Crepis_aurea,-2.596,0.278,-3.14,-2.052,Hurdle_cond,1,DIST
New_taxon,Intercept,Crepis_biennis,-2.37,0.15,-2.664,-2.076,Hurdle_cond,1,DIST
New_taxon,Intercept,Crepis_capillaris,-2.519,0.191,-2.894,-2.144,Hurdle_cond,1,DIST
New_taxon,Intercept,Crepis_paludosa,-2.622,0.428,-3.461,-1.783,Hurdle_cond,1,DIST
New_taxon,Intercept,Crepis_vesicaria,-2.396,0.458,-3.294,-1.498,Hurdle_cond,1,DIST
New_taxon,Intercept,Croton_monanthogynus,-1.86,0.17,-2.193,-1.527,Hurdle_cond,1,DIST
New_taxon,Intercept,Crupina_crupinastrum,-2.552,0.436,-3.407,-1.697,Hurdle_cond,1,DIST
New_taxon,Intercept,Cryptantha_crassisepala,-2.622,0.391,-3.389,-1.855,Hurdle_cond,1,DIST
New_taxon,Intercept,Cuphea_calophylla,-2.07,0.314,-2.686,-1.454,Hurdle_cond,1,DIST
New_taxon,Intercept,Cuscuta_epithymum,-2.45,0.326,-3.09,-1.81,Hurdle_cond,1,DIST
New_taxon,Intercept,Cuscuta_parodiana,-2.496,0.444,-3.366,-1.626,Hurdle_cond,1,DIST
New_taxon,Intercept,Cymbaria_daurica,-2.728,0.334,-3.383,-2.073,Hurdle_cond,1,DIST
New_taxon,Intercept,Cymbopogon_caesius,-2.232,0.282,-2.784,-1.68,Hurdle_cond,1,DIST
New_taxon,Intercept,Cymopterus_newberryi,-2.63,0.427,-3.467,-1.793,Hurdle_cond,1,DIST
New_taxon,Intercept,Cynanchum_chinense,-2.46,0.449,-3.34,-1.58,Hurdle_cond,1,DIST
New_taxon,Intercept,Cynodon_dactylon,-2.107,0.273,-2.641,-1.573,Hurdle_cond,1,DIST
New_taxon,Intercept,Cynoglossum_amabile,-2.398,0.377,-3.137,-1.659,Hurdle_cond,1,DIST
New_taxon,Intercept,Cynosurus_cristatus,-2.768,0.265,-3.287,-2.249,Hurdle_cond,1,DIST
New_taxon,Intercept,Cyperus_croceus,-2.466,0.449,-3.346,-1.586,Hurdle_cond,1,DIST
New_taxon,Intercept,Cyperus_eragrostis,-2.608,0.34,-3.275,-1.941,Hurdle_cond,1,DIST
New_taxon,Intercept,Cyperus_esculentus,-2.292,0.384,-3.045,-1.539,Hurdle_cond,1,DIST
New_taxon,Intercept,Cyperus_retrorsus,-2.333,0.26,-2.842,-1.824,Hurdle_cond,1,DIST
New_taxon,Intercept,Dactylis_glomerata,-2.386,0.103,-2.589,-2.183,Hurdle_cond,1,DIST
New_taxon,Intercept,Dactyloctenium_radulans,-2.087,0.317,-2.709,-1.465,Hurdle_cond,1,DIST
New_taxon,Intercept,Dactylorhiza_incarnata,-2.581,0.433,-3.43,-1.732,Hurdle_cond,1,DIST
New_taxon,Intercept,Daucus_carota,-2.457,0.155,-2.761,-2.153,Hurdle_cond,1,DIST
New_taxon,Intercept,Delphinium_grandiflorum,-2.635,0.39,-3.4,-1.87,Hurdle_cond,1,DIST
New_taxon,Intercept,Dendranthema_chanetii,-2.791,0.351,-3.48,-2.102,Hurdle_cond,1,DIST
New_taxon,Intercept,Descurainia_sophia,-2.453,0.375,-3.188,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Desmanthus_acuminatus,-2.779,0.265,-3.298,-2.26,Hurdle_cond,1,DIST
New_taxon,Intercept,Desmanthus_illinoensis,-1.748,0.228,-2.195,-1.301,Hurdle_cond,1,DIST
New_taxon,Intercept,Desmodium_illinoense,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Desmodium_lineatum,-2.186,0.299,-2.771,-1.601,Hurdle_cond,1,DIST
New_taxon,Intercept,Desmodium_paniculatum,-2.626,0.338,-3.289,-1.963,Hurdle_cond,1,DIST
New_taxon,Intercept,Desmodium_subsericeum,-2.469,0.372,-3.199,-1.739,Hurdle_cond,1,DIST
New_taxon,Intercept,Dianthus_armeria,-2.678,0.318,-3.302,-2.054,Hurdle_cond,1,DIST
New_taxon,Intercept,Dianthus_chinensis,-2.745,0.333,-3.398,-2.092,Hurdle_cond,1,DIST
New_taxon,Intercept,Dichanthelium_aciculare,-2.381,0.376,-3.118,-1.644,Hurdle_cond,1,DIST
New_taxon,Intercept,Dichanthelium_acuminatum,-1.845,0.413,-2.655,-1.035,Hurdle_cond,1,DIST
New_taxon,Intercept,Dichanthelium_glabrifolium,-2.393,0.379,-3.136,-1.65,Hurdle_cond,1,DIST
New_taxon,Intercept,Dichanthelium_oligosanthes,-2.731,0.24,-3.201,-2.261,Hurdle_cond,1,DIST
New_taxon,Intercept,Dichanthelium_portoricense,-2.272,0.284,-2.828,-1.716,Hurdle_cond,1,DIST
New_taxon,Intercept,Dichanthelium_webberianum,-2.026,0.32,-2.654,-1.398,Hurdle_cond,1,DIST
New_taxon,Intercept,Dichanthelium_xanthophysum,-2.466,0.449,-3.346,-1.586,Hurdle_cond,1,DIST
New_taxon,Intercept,Dichanthium_sericeum,-2.289,0.384,-3.042,-1.536,Hurdle_cond,1,DIST
New_taxon,Intercept,Dichondra_carolinensis,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Dichondra_sericea,-2.466,0.449,-3.346,-1.586,Hurdle_cond,1,DIST
New_taxon,Intercept,Dicliptera_squarrosa,-2.511,0.343,-3.184,-1.838,Hurdle_cond,1,DIST
New_taxon,Intercept,Diervilla_lonicera,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Digitaria_ciliaris,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Digitaria_pubiflora,-2.715,0.334,-3.37,-2.06,Hurdle_cond,1,DIST
New_taxon,Intercept,Digitaria_setifolia,-2.503,0.443,-3.371,-1.635,Hurdle_cond,1,DIST
New_taxon,Intercept,Diheteropogon_amplectens,-2.456,0.28,-3.004,-1.908,Hurdle_cond,1,DIST
New_taxon,Intercept,Diodia_virginiana,-2.292,0.271,-2.822,-1.762,Hurdle_cond,1,DIST
New_taxon,Intercept,Dissocarpus_biflorus,-2.359,0.328,-3.003,-1.715,Hurdle_cond,1,DIST
New_taxon,Intercept,Ditaxis_humilis,-2.805,0.221,-3.238,-2.372,Hurdle_cond,1,DIST
New_taxon,Intercept,Dolichandra_unguis-cati,-2.503,0.443,-3.371,-1.635,Hurdle_cond,1,DIST
New_taxon,Intercept,Draba_verna,-2.36,0.298,-2.943,-1.777,Hurdle_cond,1,DIST
New_taxon,Intercept,Drosera_hookeri,-2.793,0.351,-3.482,-2.104,Hurdle_cond,1,DIST
New_taxon,Intercept,Drymaria_cordata,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Duchesnea_indica,-2.454,0.45,-3.336,-1.572,Hurdle_cond,1,DIST
New_taxon,Intercept,Dyschoriste_burchellii,-2.531,0.268,-3.056,-2.006,Hurdle_cond,1,DIST
New_taxon,Intercept,Echinacea_purpurea,-2.421,0.281,-2.971,-1.871,Hurdle_cond,1,DIST
New_taxon,Intercept,Echinocereus_viridiflorus,-2.644,0.389,-3.407,-1.881,Hurdle_cond,1,DIST
New_taxon,Intercept,Echinochloa_crus-galli,-2.191,0.487,-3.145,-1.237,Hurdle_cond,1,DIST
New_taxon,Intercept,Echium_vulgare,-2.616,0.34,-3.283,-1.949,Hurdle_cond,1,DIST
New_taxon,Intercept,Elaeagnus_umbellata,-1.76,0.461,-2.663,-0.857,Hurdle_cond,1,DIST
New_taxon,Intercept,Eleocharis_baldwinii,-2.466,0.449,-3.346,-1.586,Hurdle_cond,1,DIST
New_taxon,Intercept,Elephantopus_mollis,-2.374,0.412,-3.182,-1.566,Hurdle_cond,1,DIST
New_taxon,Intercept,Eleusine_indica,-1.609,0.484,-2.557,-0.661,Hurdle_cond,1,DIST
New_taxon,Intercept,Elymus_canadensis,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Elymus_dahuricus,-2.684,0.317,-3.306,-2.062,Hurdle_cond,1,DIST
New_taxon,Intercept,Elymus_elymoides,-2.06,0.249,-2.548,-1.572,Hurdle_cond,1,DIST
New_taxon,Intercept,Elymus_repens,-2.093,0.138,-2.364,-1.822,Hurdle_cond,1,DIST
New_taxon,Intercept,Elymus_scabrus,-3.094,0.288,-3.658,-2.53,Hurdle_cond,1,DIST
New_taxon,Intercept,Elymus_wawawaiensis,-2.331,0.466,-3.244,-1.418,Hurdle_cond,1,DIST
New_taxon,Intercept,Enneapogon_avenaceus,-2.623,0.339,-3.288,-1.958,Hurdle_cond,1,DIST
New_taxon,Intercept,Ephedra_torreyana,-2.602,0.392,-3.371,-1.833,Hurdle_cond,1,DIST
New_taxon,Intercept,Ephedra_viridis,-2.604,0.363,-3.316,-1.892,Hurdle_cond,1,DIST
New_taxon,Intercept,Epilobium_ciliatum,-2.752,0.412,-3.56,-1.944,Hurdle_cond,1,DIST
New_taxon,Intercept,Epilobium_palustre,-2.703,0.335,-3.36,-2.046,Hurdle_cond,1,DIST
New_taxon,Intercept,Epilobium_parviflorum,-2.427,0.455,-3.319,-1.535,Hurdle_cond,1,DIST
New_taxon,Intercept,Epilobium_tetragonum,-2.832,0.328,-3.476,-2.188,Hurdle_cond,1,DIST
New_taxon,Intercept,Epipactis_palustris,-2.107,0.497,-3.081,-1.133,Hurdle_cond,1,DIST
New_taxon,Intercept,Equisetum_arvense,-2.541,0.143,-2.822,-2.26,Hurdle_cond,1,DIST
New_taxon,Intercept,Equisetum_palustre,-1.653,0.175,-1.995,-1.311,Hurdle_cond,1,DIST
New_taxon,Intercept,Equisetum_variegatum,-2.824,0.328,-3.468,-2.18,Hurdle_cond,1,DIST
New_taxon,Intercept,Eragrostis_brownii,-2.169,0.285,-2.727,-1.611,Hurdle_cond,1,DIST
New_taxon,Intercept,Eragrostis_capensis,-2.401,0.349,-3.086,-1.716,Hurdle_cond,1,DIST
New_taxon,Intercept,Eragrostis_curvula,-2.453,0.347,-3.134,-1.772,Hurdle_cond,1,DIST
New_taxon,Intercept,Eragrostis_intermedia,-2.501,0.345,-3.178,-1.824,Hurdle_cond,1,DIST
New_taxon,Intercept,Eragrostis_lehmanniana,1.037,0.197,0.65,1.424,Hurdle_cond,1,DIST
New_taxon,Intercept,Eremopyrum_triticeum,-2.466,0.406,-3.262,-1.67,Hurdle_cond,1,DIST
New_taxon,Intercept,Ericameria_nauseosa,-2.033,0.397,-2.811,-1.255,Hurdle_cond,1,DIST
New_taxon,Intercept,Erigeron_annuus,-1.392,0.235,-1.852,-0.932,Hurdle_cond,1,DIST
New_taxon,Intercept,Erigeron_bonariensis,-2.742,0.267,-3.265,-2.219,Hurdle_cond,1,DIST
New_taxon,Intercept,Erigeron_canadensis,-2.827,0.202,-3.223,-2.431,Hurdle_cond,1,DIST
New_taxon,Intercept,Erigeron_floribundus,-1.891,0.411,-2.697,-1.085,Hurdle_cond,1,DIST
New_taxon,Intercept,Erigeron_patagonicus,-2.639,0.389,-3.402,-1.876,Hurdle_cond,1,DIST
New_taxon,Intercept,Erigeron_strigosus,-2.835,0.298,-3.418,-2.252,Hurdle_cond,1,DIST
New_taxon,Intercept,Eriochloa_sericea,-2.222,0.312,-2.834,-1.61,Hurdle_cond,1,DIST
New_taxon,Intercept,Eriochloa_villosa,-2.145,0.363,-2.857,-1.433,Hurdle_cond,1,DIST
New_taxon,Intercept,Eriosema_cordatum,-2.402,0.295,-2.979,-1.825,Hurdle_cond,1,DIST
New_taxon,Intercept,Erodium_botrys,-2.232,0.2,-2.625,-1.839,Hurdle_cond,1,DIST
New_taxon,Intercept,Erodium_ciconium,-2.758,0.314,-3.374,-2.142,Hurdle_cond,1,DIST
New_taxon,Intercept,Erodium_cicutarium,-2.206,0.156,-2.512,-1.9,Hurdle_cond,1,DIST
New_taxon,Intercept,Erodium_moschatum,-2.208,0.243,-2.684,-1.732,Hurdle_cond,1,DIST
New_taxon,Intercept,Erophila_verna,-2.798,0.35,-3.485,-2.111,Hurdle_cond,1,DIST
New_taxon,Intercept,Erucaria_pinnata,-2.687,0.302,-3.28,-2.094,Hurdle_cond,1,DIST
New_taxon,Intercept,Erysimum_capitatum,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Erysimum_cheiranthoides,-2.409,0.455,-3.301,-1.517,Hurdle_cond,1,DIST
New_taxon,Intercept,Eupatorium_altissimum,-2.562,0.366,-3.28,-1.844,Hurdle_cond,1,DIST
New_taxon,Intercept,Eupatorium_capillifolium,-2.749,0.217,-3.174,-2.324,Hurdle_cond,1,DIST
New_taxon,Intercept,Eupatorium_compositifolium,-2.146,0.221,-2.579,-1.713,Hurdle_cond,1,DIST
New_taxon,Intercept,Eupatorium_semiserratum,-2.614,0.392,-3.383,-1.845,Hurdle_cond,1,DIST
New_taxon,Intercept,Eupatorium_serotinum,-2.442,0.409,-3.244,-1.64,Hurdle_cond,1,DIST
New_taxon,Intercept,Euphorbia_cyparissias,-2.486,0.371,-3.214,-1.758,Hurdle_cond,1,DIST
New_taxon,Intercept,Euphorbia_dentata,-2.152,0.25,-2.642,-1.662,Hurdle_cond,1,DIST
New_taxon,Intercept,Euphorbia_esula,-2.668,0.257,-3.171,-2.165,Hurdle_cond,1,DIST
New_taxon,Intercept,Euphorbia_maculata,-2.581,0.433,-3.43,-1.732,Hurdle_cond,1,DIST
New_taxon,Intercept,Euphorbia_peplus,-2.496,0.444,-3.366,-1.626,Hurdle_cond,1,DIST
New_taxon,Intercept,Euphorbia_prostrata,-2.581,0.433,-3.43,-1.732,Hurdle_cond,1,DIST
New_taxon,Intercept,Euphorbia_stevenii,-2.666,0.337,-3.327,-2.005,Hurdle_cond,1,DIST
New_taxon,Intercept,Euphrasia_minima,-2.087,0.394,-2.86,-1.314,Hurdle_cond,1,DIST
New_taxon,Intercept,Euphrasia_pectinata,-2.72,0.382,-3.469,-1.971,Hurdle_cond,1,DIST
New_taxon,Intercept,Euthamia_caroliniana,-2.639,0.389,-3.402,-1.876,Hurdle_cond,1,DIST
New_taxon,Intercept,Euthamia_graminifolia,-2.646,0.258,-3.151,-2.141,Hurdle_cond,1,DIST
New_taxon,Intercept,Evolvulus_sericeus,-2.688,0.179,-3.038,-2.338,Hurdle_cond,1,DIST
New_taxon,Intercept,Fallopia_convolvulus,-2.5,0.281,-3.05,-1.95,Hurdle_cond,1,DIST
New_taxon,Intercept,Festuca_arundinacea,-1.039,0.113,-1.261,-0.817,Hurdle_cond,1,DIST
New_taxon,Intercept,Festuca_idahoensis,-1.722,0.227,-2.167,-1.277,Hurdle_cond,1,DIST
New_taxon,Intercept,Festuca_myuros,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Festuca_novae-zealandiae,-2.512,0.4,-3.296,-1.728,Hurdle_cond,1,DIST
New_taxon,Intercept,Festuca_occidentalis,-2.266,0.355,-2.962,-1.57,Hurdle_cond,1,DIST
New_taxon,Intercept,Festuca_ovina,-2.121,0.435,-2.974,-1.268,Hurdle_cond,1,DIST
New_taxon,Intercept,Festuca_pratensis,-2.194,0.226,-2.637,-1.751,Hurdle_cond,1,DIST
New_taxon,Intercept,Festuca_pyrogea,-2.193,0.283,-2.747,-1.639,Hurdle_cond,1,DIST
New_taxon,Intercept,Festuca_rubra,-1.651,0.096,-1.839,-1.463,Hurdle_cond,1,DIST
New_taxon,Intercept,Filipendula_ulmaria,-2.435,0.327,-3.077,-1.793,Hurdle_cond,1,DIST
New_taxon,Intercept,Fragaria_ananassa,-2.278,0.474,-3.207,-1.349,Hurdle_cond,1,DIST
New_taxon,Intercept,Fragaria_orientalis,-2.836,0.311,-3.446,-2.226,Hurdle_cond,1,DIST
New_taxon,Intercept,Fragaria_vesca,-2.4,0.242,-2.874,-1.926,Hurdle_cond,1,DIST
New_taxon,Intercept,Fragaria_virginiana,-2.397,0.328,-3.041,-1.753,Hurdle_cond,1,DIST
New_taxon,Intercept,Fraxinus_excelsior,-2.72,0.382,-3.469,-1.971,Hurdle_cond,1,DIST
New_taxon,Intercept,Fumaria_officinalis,-2.427,0.455,-3.319,-1.535,Hurdle_cond,1,DIST
New_taxon,Intercept,Gaillardia_pinnatifida,-2.662,0.277,-3.204,-2.12,Hurdle_cond,1,DIST
New_taxon,Intercept,Gaillardia_pulchella,-2.613,0.234,-3.071,-2.155,Hurdle_cond,1,DIST
New_taxon,Intercept,Galactia_elliottii,-2.292,0.297,-2.873,-1.711,Hurdle_cond,1,DIST
New_taxon,Intercept,Galinsoga_quadriradiata,-2.474,0.406,-3.27,-1.678,Hurdle_cond,1,DIST
New_taxon,Intercept,Galium_album,-2.166,0.227,-2.611,-1.721,Hurdle_cond,1,DIST
New_taxon,Intercept,Galium_anisophyllon,-2.62,0.303,-3.215,-2.025,Hurdle_cond,1,DIST
New_taxon,Intercept,Galium_aparine,-2.753,0.354,-3.447,-2.059,Hurdle_cond,1,DIST
New_taxon,Intercept,Galium_boreale,-2.726,0.382,-3.475,-1.977,Hurdle_cond,1,DIST
New_taxon,Intercept,Galium_mollugo,-1.814,0.172,-2.15,-1.478,Hurdle_cond,1,DIST
New_taxon,Intercept,Galium_palustre,-2.849,0.348,-3.532,-2.166,Hurdle_cond,1,DIST
New_taxon,Intercept,Galium_pilosum,-2.735,0.381,-3.482,-1.988,Hurdle_cond,1,DIST
New_taxon,Intercept,Galium_texense,-2.594,0.304,-3.191,-1.997,Hurdle_cond,1,DIST
New_taxon,Intercept,Galium_verum,-2.305,0.123,-2.546,-2.064,Hurdle_cond,1,DIST
New_taxon,Intercept,Galium_virgatum,-2.652,0.388,-3.413,-1.891,Hurdle_cond,1,DIST
New_taxon,Intercept,Gamochaeta_coarctata,-2.638,0.426,-3.473,-1.803,Hurdle_cond,1,DIST
New_taxon,Intercept,Gaylussacia_dumosa,-2.01,0.444,-2.88,-1.14,Hurdle_cond,1,DIST
New_taxon,Intercept,Gelsemium_sempervirens,-1.188,0.149,-1.48,-0.896,Hurdle_cond,1,DIST
New_taxon,Intercept,Genista_sagittalis,-2.063,0.362,-2.773,-1.353,Hurdle_cond,1,DIST
New_taxon,Intercept,Gentiana_cruciata,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Gentiana_macrophylla,-2.513,0.441,-3.377,-1.649,Hurdle_cond,1,DIST
New_taxon,Intercept,Gentiana_squarrosa,-2.714,0.383,-3.465,-1.963,Hurdle_cond,1,DIST
New_taxon,Intercept,Geranium_brevicaule,-2.701,0.419,-3.522,-1.88,Hurdle_cond,1,DIST
New_taxon,Intercept,Geranium_carolinianum,-2.827,0.221,-3.26,-2.394,Hurdle_cond,1,DIST
New_taxon,Intercept,Geranium_columbinum,-2.526,0.251,-3.018,-2.034,Hurdle_cond,1,DIST
New_taxon,Intercept,Geranium_dissectum,-2.689,0.179,-3.039,-2.339,Hurdle_cond,1,DIST
New_taxon,Intercept,Geranium_molle,-2.752,0.241,-3.224,-2.28,Hurdle_cond,1,DIST
New_taxon,Intercept,Geranium_pratense,-2.466,0.449,-3.346,-1.586,Hurdle_cond,1,DIST
New_taxon,Intercept,Geranium_pusillum,-2.495,0.216,-2.919,-2.071,Hurdle_cond,1,DIST
New_taxon,Intercept,Geranium_wilfordii,-2.715,0.356,-3.413,-2.017,Hurdle_cond,1,DIST
New_taxon,Intercept,Geranium_wlassovianum,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Gerbera_ambigua,-2.189,0.313,-2.803,-1.575,Hurdle_cond,1,DIST
New_taxon,Intercept,Geum_aleppicum,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Geum_montanum,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Geum_urbanum,-2.537,0.25,-3.027,-2.047,Hurdle_cond,1,DIST
New_taxon,Intercept,Glandularia_bipinnatifida,-2.518,0.323,-3.152,-1.884,Hurdle_cond,1,DIST
New_taxon,Intercept,Glechoma_hederacea,-2.544,0.194,-2.925,-2.163,Hurdle_cond,1,DIST
New_taxon,Intercept,Gnephosis_arachnoidea,-2.295,0.296,-2.874,-1.716,Hurdle_cond,1,DIST
New_taxon,Intercept,Gueldenstaedtia_verna,-2.622,0.428,-3.461,-1.783,Hurdle_cond,1,DIST
New_taxon,Intercept,Gutierrezia_sarothrae,-2.185,0.358,-2.887,-1.483,Hurdle_cond,1,DIST
New_taxon,Intercept,Halenia_corniculata,-2.953,0.253,-3.448,-2.458,Hurdle_cond,1,DIST
New_taxon,Intercept,Hedeoma_acinoides,-2.581,0.433,-3.43,-1.732,Hurdle_cond,1,DIST
New_taxon,Intercept,Hedypnois_rhagadioloides,-2.716,0.417,-3.533,-1.899,Hurdle_cond,1,DIST
New_taxon,Intercept,Heimia_salicifolia,-2.495,0.324,-3.131,-1.859,Hurdle_cond,1,DIST
New_taxon,Intercept,Helianthemum_nummularium,-2.46,0.449,-3.34,-1.58,Hurdle_cond,1,DIST
New_taxon,Intercept,Helianthus_annuus,-2.869,0.296,-3.448,-2.29,Hurdle_cond,1,DIST
New_taxon,Intercept,Helianthus_simulans,-1.427,0.417,-2.244,-0.61,Hurdle_cond,1,DIST
New_taxon,Intercept,Helichrysum_miconiifolium,-2.437,0.373,-3.168,-1.706,Hurdle_cond,1,DIST
New_taxon,Intercept,Helictotrichon_hookeri,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Helictotrichon_pubescens,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Helleborus_niger,-2.422,0.454,-3.312,-1.532,Hurdle_cond,1,DIST
New_taxon,Intercept,Herbertia_lahue,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Heteropappus_altaicus,-2.463,0.281,-3.013,-1.913,Hurdle_cond,1,DIST
New_taxon,Intercept,Heteropogon_contortus,-2.466,0.404,-3.258,-1.674,Hurdle_cond,1,DIST
New_taxon,Intercept,Heterotheca_subaxillaris,-2.366,0.461,-3.269,-1.463,Hurdle_cond,1,DIST
New_taxon,Intercept,Hibiscus_aethiopicus,-2.473,0.269,-3,-1.946,Hurdle_cond,1,DIST
New_taxon,Intercept,Hieracium_pilosella,-2.313,0.418,-3.132,-1.494,Hurdle_cond,1,DIST
New_taxon,Intercept,Hieracium_umbellatum,-2.713,0.202,-3.109,-2.317,Hurdle_cond,1,DIST
New_taxon,Intercept,Hilaria_belangeri,-2.084,0.438,-2.943,-1.225,Hurdle_cond,1,DIST
New_taxon,Intercept,Hilaria_jamesii,-2.148,0.283,-2.702,-1.594,Hurdle_cond,1,DIST
New_taxon,Intercept,Hilliardiella_aristata,-2.059,0.44,-2.921,-1.197,Hurdle_cond,1,DIST
New_taxon,Intercept,Hippocrepis_unisiliquosa,-2.829,0.298,-3.412,-2.246,Hurdle_cond,1,DIST
New_taxon,Intercept,Holcus_lanatus,-2.133,0.101,-2.33,-1.936,Hurdle_cond,1,DIST
New_taxon,Intercept,Holosteum_umbellatum,-2.633,0.291,-3.202,-2.064,Hurdle_cond,1,DIST
New_taxon,Intercept,Hordeum_marinum,-2.024,0.298,-2.607,-1.441,Hurdle_cond,1,DIST
New_taxon,Intercept,Hordeum_murinum,-1.271,0.195,-1.654,-0.888,Hurdle_cond,1,DIST
New_taxon,Intercept,Hydrocotyle_umbellata,-2.596,0.341,-3.265,-1.927,Hurdle_cond,1,DIST
New_taxon,Intercept,Hydrocotyle_vulgaris,-1.222,0.162,-1.539,-0.905,Hurdle_cond,1,DIST
New_taxon,Intercept,Hymenopappus_filifolius,-2.415,0.282,-2.967,-1.863,Hurdle_cond,1,DIST
New_taxon,Intercept,Hyparrhenia_hirta,-2.466,0.449,-3.346,-1.586,Hurdle_cond,1,DIST
New_taxon,Intercept,Hypericum_edisonianum,-1.541,0.239,-2.009,-1.073,Hurdle_cond,1,DIST
New_taxon,Intercept,Hypericum_gramineum,-2.971,0.306,-3.572,-2.37,Hurdle_cond,1,DIST
New_taxon,Intercept,Hypericum_hirsutum,-2.712,0.316,-3.332,-2.092,Hurdle_cond,1,DIST
New_taxon,Intercept,Hypericum_mutilum,-2.466,0.449,-3.346,-1.586,Hurdle_cond,1,DIST
New_taxon,Intercept,Hypericum_perforatum,-2.655,0.137,-2.924,-2.386,Hurdle_cond,1,DIST
New_taxon,Intercept,Hypericum_reductum,-2.574,0.397,-3.352,-1.796,Hurdle_cond,1,DIST
New_taxon,Intercept,Hypericum_tetrapterum,-2.567,0.269,-3.094,-2.04,Hurdle_cond,1,DIST
New_taxon,Intercept,Hypochaeris_glabra,-2.476,0.211,-2.89,-2.062,Hurdle_cond,1,DIST
New_taxon,Intercept,Hypochaeris_radicata,-2.549,0.145,-2.833,-2.265,Hurdle_cond,1,DIST
New_taxon,Intercept,Hypoxis_argentea,-2.427,0.455,-3.319,-1.535,Hurdle_cond,1,DIST
New_taxon,Intercept,Hypoxis_filiformis,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Ibervillea_lindheimeri,-2.397,0.459,-3.297,-1.497,Hurdle_cond,1,DIST
New_taxon,Intercept,Ilex_glabra,-1.715,0.37,-2.441,-0.989,Hurdle_cond,1,DIST
New_taxon,Intercept,Indigofera_hilaris,-2.442,0.407,-3.24,-1.644,Hurdle_cond,1,DIST
New_taxon,Intercept,Ipomoea_dumetorum,-2.565,0.366,-3.283,-1.847,Hurdle_cond,1,DIST
New_taxon,Intercept,Ipomoea_imperati,-2.305,0.47,-3.226,-1.384,Hurdle_cond,1,DIST
New_taxon,Intercept,Ipomoea_pellita,-2.358,0.38,-3.103,-1.613,Hurdle_cond,1,DIST
New_taxon,Intercept,Ipomoea_purpurea,-2.509,0.369,-3.233,-1.785,Hurdle_cond,1,DIST
New_taxon,Intercept,Ipomopsis_gunnisonii,-2.586,0.433,-3.435,-1.737,Hurdle_cond,1,DIST
New_taxon,Intercept,Iris_tectorum,-2.051,0.395,-2.825,-1.277,Hurdle_cond,1,DIST
New_taxon,Intercept,Iris_ventricosa,-2.78,0.248,-3.266,-2.294,Hurdle_cond,1,DIST
